id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"892637945227730944","Wed Aug 02 06:47:25 +0000 2017",57,21,78,0,"It still boggles my mind that all life except for one species gets along fine without money. Where did we go wrong? 🤔What do they know?"
"754711742257606656","Sun Jul 17 16:17:55 +0000 2016",56,22,78,0,"Moral hazard is when something feels like a video game to you, but is life and death to people affected by your decisions"
"1048454971253960704","Sat Oct 06 06:08:39 +0000 2018",54,24,78,0,"This is good. Therefore it is also depressing. https://t.co/DafikIGimh"
"578755566564085761","Fri Mar 20 03:10:54 +0000 2015",45,33,78,0,"The deck is  really stacked against small biz in the US. Astounding amount of regulatory crap. Big cos must be really scared of little guys."
"1442971560189390853","Tue Sep 28 21:56:43 +0000 2021",76,1,77,1,"@fortelabs Don’t do it. Old-fashioned thinking that you need to dilute positioning. You need to take the nerd thing mainstream not dilute it. Don’t forget the cult like brand equity you already have around BASB."
"1360803678609842182","Sun Feb 14 04:10:54 +0000 2021",76,1,77,1,"@akarve Dammit. I clicked before I got it."
"1362622389847121920","Fri Feb 19 04:37:48 +0000 2021",74,3,77,0,"New rule: Always bet on the country or company with the best space program.   First prize: Mars Rover Second prize: set of steak knives Third prize: You’re fired from the future"
"1297381271920734208","Sun Aug 23 03:52:54 +0000 2020",73,4,77,0,"Portland is surreal. Wtf is going on there. They’re like a bad movie within the bad movie we’re already in."
"964044914810961920","Thu Feb 15 07:53:13 +0000 2018",72,5,77,0,"There's a dozen people I'd like to get to know better, hang out with, have deeper chats with, collaborate with over many years.  No 2 of them live in the same city. No 3 in the same country. No 4 on the same continent.  The Internet is like a piquant whiff of an impossible life."
"1348373258018594816","Sun Jan 10 20:56:50 +0000 2021",72,5,77,0,"robots are the answer  the more robots we build and deploy visibly in more places, the more we'll have an appetite for new polities that are breaks from the past  that's my political slogan  Build More Robots"
"1253435199284625410","Thu Apr 23 21:26:53 +0000 2020",72,5,77,0,"elite overproduction go brr  at this rate, there will be 3 covid19 recovery strategy papers for every human alive"
"1083601880427548672","Fri Jan 11 05:49:55 +0000 2019",71,6,77,0,"I wrote a post about my PhD advisor, who passed away a few years ago. Probably the single person most responsible for how I think. https://t.co/pDJ0ZRguAJ"
"1037578742527229952","Thu Sep 06 05:50:24 +0000 2018",71,6,77,0,"Time — social time that is — really only exists within institutions. One thing you learn very quickly once you leave the institutional world is that feral life is unclocked. Things only happen if you make them happen. Otherwise you degenerate to time = chronobiology + $-burndown"
"1444871583177211912","Mon Oct 04 03:46:44 +0000 2021",71,6,77,0,"Emerson: “The mind, once stretched by a new idea, never returns to its original dimensions.”  Is the inverse true or false?  A mind once contracted by a major crisis,* never returns to its original dimensions.  * ‘crisis’ seems like natural inverse, as in crisis of faith/meaning"
"1274476267786522624","Sat Jun 20 22:56:35 +0000 2020",71,6,77,0,"We may be overthinking masks and underthinking everything else.  Agency distortion: when the one thing you can control becomes everything you think about.  A bit like Parkinson’s law."
"1070529180364767233","Thu Dec 06 04:03:40 +0000 2018",70,7,77,0,"All this obsession with human and machine intelligence is just displaced anxiety over what we’re in denial about — stupidity is growing faster than intelligence.  If you think stupidity must go down as intelligence goes up, guess what you are?"
"1243385495381397506","Fri Mar 27 03:52:57 +0000 2020",70,7,77,0,"The economy needs better buttons for pause, stop, hard shutdown, safe reboot etc. This crash-only design doesn’t work."
"1187622061776109573","Fri Oct 25 06:48:59 +0000 2019",70,7,77,0,"Meek or strong is almost irrelevant. Those who want to inherit the earth inherit the earth. Most people don’t. Who needs the hassle.  The ones who do are mostly psychopaths."
"1184179678250033152","Tue Oct 15 18:50:10 +0000 2019",70,7,77,0,"lol ""when social psychologist Brett Pelham and his team analyzed the records of graduates from dental and law schools, they found a statistical overrepresentation of dentists named Dennis and Denise, and of lawyers named Laura or Laurence""  (from The Brain by David Eagleman)"
"1434231014402899973","Sat Sep 04 19:04:55 +0000 2021",69,8,77,0,"There are no pills. Pills are a sophomoric allegory for people for whom it’s all a game and there’s no real stakes. https://t.co/dVcuXU1HAz"
"1227428115967725568","Wed Feb 12 03:04:02 +0000 2020",69,8,77,1,"@literalbanana Doctor: you only have a few hours to live I’m afraid, how would you like to spend them?  Patient: Bring...me...startup...podcast...at...8x...speed"
"1285238437147103232","Mon Jul 20 15:41:36 +0000 2020",68,9,77,0,"Remember you’re  ̶u̶n̶i̶q̶u̶e̶ neuroatypical, just like everyone else"
"1131435693052268544","Thu May 23 05:44:24 +0000 2019",68,9,77,0,"Just realized why I’m not as anti-minimalism as many baroque-complexity fetishists. Minimalism is simplicity caused by anxiety response to complexity (aesthetic Waldenponding). But there’s simplicity on other side of complexity: essensification. Iteration towards intense essence. https://t.co/JWbacTOLrK"
"1124386708777082880","Fri May 03 18:54:16 +0000 2019",66,11,77,0,"This is a brave attempt by @lou_keep to make a difficult point. I've tried and failed to make it myself multiple times in conversation, but never in an essay. Whoever can make this point in a crystal clear and evocative way can probably be president. https://t.co/lyAAzf7VVe"
"1236445919379214336","Sun Mar 08 00:17:33 +0000 2020",62,15,77,0,"🦊 So wonder. Much puzzle 🤔  “The CDC got this right with H1N1 and Zika, and produced huge quantities of test kits that went around the country,” Thomas Frieden, the director of the CDC from 2009 to 2017, told us. “I don’t know what went wrong this time.” https://t.co/upMnsHSP8D"
"816717022616637440","Wed Jan 04 18:44:46 +0000 2017",60,17,77,0,"I was interviewed on general macrotrends @realvision by @RaoulGMI. They've kindly put the video outside the paywall https://t.co/sdmxUU88gs"
"754083037348925440","Fri Jul 15 22:39:40 +0000 2016",51,26,77,0,"""There are decades where nothing happens, and weeks where decades happen"" - Lenin. I'd say at least 4-5 weeks in 2016 have been decade-weeks"
"753259873115054081","Wed Jul 13 16:08:43 +0000 2016",48,29,77,0,"Hehehe. Sometimes web gives me thesis and antithesis within seconds of each other: https://t.co/Etazo0dUcP and https://t.co/7yVR6l0t3k"
"732024887376666628","Mon May 16 01:48:28 +0000 2016",47,30,77,0,"Yup. All of Eric Hoffer's 'The True Believer' (1951) is applicable to Trump, but this bit is particularly salient. https://t.co/MC5oheC1r8"
"1541666185292283906","Tue Jun 28 06:13:56 +0000 2022",75,1,76,0,"Apps suck. There’s gotta be a better way to go beyond the browser"
"1525567331421655040","Sat May 14 20:02:50 +0000 2022",75,1,76,0,"Weird there’s no proper measure of how lucky someone is, relative to expectations based on birth circumstances (genes, family situation, etc). I think I’m about +1 sigma luckier relative to mean of my birth bell curve"
"1366070829071486978","Sun Feb 28 17:00:40 +0000 2021",74,2,76,0,"enough tech exists to create a digital ghost of anyone alive today. Gpt-3 + deep nostalgia = potterverse portraits"
"1200221019526418432","Fri Nov 29 01:12:44 +0000 2019",73,3,76,0,"True or false? The most popular science fiction tends to envision a high-agency future for the professional class, irrespective of whether it us otherwise utopian or dystopian. They’re middle class professionals.  The most popular fantasy otoh seems to focus on high or low born."
"1593118508338270209","Thu Nov 17 05:47:05 +0000 2022",72,4,76,0,"I think the high-gravitas people are going to survive this much better than the shitposters  The air is being sucked out of the rooms mainly from in the lower shitposter floors."
"1291966266765275137","Sat Aug 08 05:15:36 +0000 2020",71,5,76,0,"Slippery slope to failed state here we come"
"1251568616203411456","Sat Apr 18 17:49:45 +0000 2020",71,5,76,0,"One unpopular opinion I hold relative to people with similar politics to mine: I could never stand The West Wing. Awful, pretentious, self-congratulatory show, of/by/for “elites” in the demonized sense used today."
"1039364225389363201","Tue Sep 11 04:05:16 +0000 2018",70,6,76,0,"Anything artists and creative writers are 100% united against is 100% sure to happen"
"1453817845167517702","Thu Oct 28 20:15:59 +0000 2021",70,6,76,0,"Every word in the acronym MBA feels anachronistic   Masters — suggests the existence of authoritative institutionalized knowledge where there is none  Business — suggests a cleanly separated zone of private sector work  Administration — suggests that bureaucracy is agency"
"994424564175155201","Thu May 10 03:51:06 +0000 2018",69,7,76,0,"Heh I’m in minority on robot/AI self-disclosure. I’d like them to disclose they’re AIs if asked directly, but not be forced to volunteer the info.   I guess we’re in 3 laws of robotics territory. I for one, will defend the rights of R. Duplex Olivaw to drop the R."
"1483200080425336835","Mon Jan 17 22:10:30 +0000 2022",69,7,76,0,"If immortality were a thing, there would still be that one 50,000 year old caveman waiting for “one real use case” for the wheel."
"1343774467982389251","Tue Dec 29 04:22:53 +0000 2020",68,8,76,0,"“It’s never over, you just let go”   good line from The Boys. Context irrelevant."
"1029180613046071296","Tue Aug 14 01:39:14 +0000 2018",65,11,76,0,"“I feel stupid and contagious” is a good description of the mental state people are in when they log on to Twitter"
"1048338731478867969","Fri Oct 05 22:26:45 +0000 2018",63,13,76,0,"If an alien appears in your living room and says “take me to your leader”, to whom do you take it?"
"1114711797045399552","Sun Apr 07 02:09:37 +0000 2019",63,13,76,0,"Epistemic obesity: believing too many things relative to the quantity of reality encountered  Epistemic anorexia: believing too few things to sustain a life  Epistemic bullimia: Repeatedly believing too much, then rejecting it all in a fit of disillusionment till the next bunge"
"929597445473837058","Sun Nov 12 06:31:16 +0000 2017",60,16,76,0,"Is this what the invention of money felt like the first time around?  Urg: Don't listen to Grg, seashells are the real money  Grg: Yeah right, are you going to listen to the guy hyping chunks of salt?"
"1248815267297161216","Sat Apr 11 03:28:56 +0000 2020",60,16,76,0,"Watching software hold the world together for a bit while the hardware slowly unravels underneath is a bit like watching a cartoon character run off a cliff and hang in the air until it realizes it and falls.   I think I’ll call it Landauer’s cliff. https://t.co/yAiWrO2lXo"
